-0.3378356	-0.314482	-0.27805254	0.31207052	0.3023816	-0.30474597	-0.29895285	0.3073856	-0.30771232	-0.2723304	0.2682954	-0.24443743	0.25697246	0.31280896	-0.2923715	-0.3307803
-0.0267951	0.01979808	-0.012449715	-0.003452601	-0.01955607	0.02244619	0.04698124	0.0011915085	0.059200063	0.03254417	0.01224458	0.04948351	0.013091655	0.013349652	-0.030393355	-0.02663465
0.31952453	0.33069658	0.37880647	-0.3230334	-0.37247032	0.3165484	0.32590908	-0.37385547	0.3802304	0.38047162	-0.32905376	0.28627902	-0.38066283	-0.27907425	0.31344312	0.31350946
0.056966975	0.063410334	0.07393629	-0.06295098	-0.10015779	0.018454928	0.021659756	-0.057413742	0.024309104	0.021378838	0.0035093213	0.073727526	-0.050986398	-0.034147717	0.014421977	0.02361689
0.024053426	0.045610216	0.05758887	-0.049323615	-0.097948104	0.08193997	0.0989526	-0.024357555	0.048231833	0.053870514	-0.098456696	0.035927642	-0.038785685	-0.024405925	0.035333138	0.03649315
-0.07000672	-0.050957344	-0.11052416	0.014818956	0.07575862	-0.039437685	-0.087623395	0.05686323	-0.033816755	-0.047004998	0.054308355	-0.034234934	0.03377063	0.08796538	-0.04247077	-0.028511683
-0.2939766	-0.28078124	-0.23978457	0.22487421	0.32832262	-0.26712614	-0.23650132	0.3200774	-0.23525827	-0.32262677	0.30733955	-0.3159511	0.28946513	0.22711782	-0.22851932	-0.32136986
0.054337095	0.014777741	0.046816144	-0.06014023	-0.04770671	0.061515607	0.029276958	-0.042132303	0.011000541	0.035380095	-0.04214011	0.062477697	-0.09778841	-0.033738855	0.044602644	0.022174008
-0.021597972	0.057707597	0.04615837	0.011346298	-0.009007946	-0.020460848	0.03836733	0.0049644844	0.05734808	0.04672666	-0.017592674	0.07924988	-0.048453342	-0.03626034	0.009689419	-0.011204903
-0.2616114	-0.26151973	-0.30716535	0.22600769	0.2986412	-0.332332	-0.24656631	0.29628128	-0.30013913	-0.25873637	0.24587703	-0.2261886	0.30727133	0.21658047	-0.26292673	-0.25197393
0.15023711	0.13467705	0.18034643	-0.13419376	-0.23643214	0.18780105	0.15162939	-0.2222993	0.23323536	0.16321056	-0.1992113	0.18129049	-0.1511128	-0.12284162	0.18111603	0.1762386
0.30035025	0.3185003	0.28984576	-0.24771217	-0.34239835	0.32709098	0.29069844	-0.35185626	0.30757633	0.27893114	-0.24734315	0.26022008	-0.33463755	-0.2705668	0.29887092	0.31355882
0.16517241	0.124491856	0.113888256	-0.13293792	-0.10151813	0.0968966	0.09903422	-0.10407646	0.16077712	0.13265455	-0.17961729	0.1472119	-0.1823926	-0.08470437	0.1138863	0.172816
-0.079588495	-0.14194067	-0.16655275	0.14782928	0.14438997	-0.13377368	-0.16814743	0.17038211	-0.09158599	-0.12232754	0.15165515	-0.15349701	0.08381143	0.094350666	-0.16492574	-0.109122634
-0.20093708	-0.18114036	-0.26297802	0.2458611	0.21537854	-0.18020755	-0.2621429	0.25593898	-0.205528	-0.18167631	0.24166979	-0.20106068	0.22631182	0.16149053	-0.21469788	-0.27317348
0.0835075	0.035301346	0.073938295	-0.019481508	-0.06405215	0.08378612	0.06671391	-0.029011352	0.019021088	0.084333524	-0.104690224	0.014274468	-0.06273515	-0.09494414	0.049986955	0.029502511
0.16744243	0.19211197	0.17101453	-0.24303313	-0.22559084	0.18439662	0.18142805	-0.17552845	0.22476101	0.20934965	-0.18293978	0.15317284	-0.21504241	-0.19165382	0.16662614	0.19226897
-0.23589453	-0.23998535	-0.26079908	0.23077285	0.2839349	-0.30627567	-0.29987204	0.25621888	-0.33244103	-0.34339827	0.2499019	-0.24359202	0.27674347	0.29474607	-0.2497007	-0.2447134
-0.17950347	-0.13366883	-0.16460226	0.13366121	0.18546431	-0.18623337	-0.20513918	0.15459953	-0.17737202	-0.19430482	0.16895765	-0.22063628	0.2031885	0.1206754	-0.19459082	-0.1572306
0.09472868	0.08037556	0.09949373	-0.0836193	-0.15201505	0.09702176	0.13119842	-0.07135028	0.15865245	0.15572464	-0.10064317	0.1410129	-0.13035122	-0.11675422	0.08012918	0.15433517
-0.14736332	-0.14143	-0.10378481	0.110873535	0.12885088	-0.079579785	-0.13567652	0.09367937	-0.16158392	-0.07303662	0.10966238	-0.06847247	0.14725031	0.071400866	-0.11927758	-0.091886364
-0.21015912	-0.25311232	-0.17822616	0.18533657	0.26372957	-0.20103855	-0.17407995	0.1864243	-0.2587137	-0.27173477	0.18765397	-0.24147761	0.23787004	0.2508039	-0.15898904	-0.18338773
0.027599806	0.034920625	0.11065062	-0.028999176	-0.045069046	0.029841665	0.07154546	-0.050206915	0.042033896	0.08445824	-0.035607602	0.0699369	-0.054509882	-0.02256811	0.07662656	0.08692581
0.12295551	0.19200222	0.13190874	-0.17286131	-0.16219752	0.2003744	0.12964956	-0.16774157	0.20247832	0.18391016	-0.20514525	0.18313986	-0.17298807	-0.14608581	0.13721283	0.16763036
0.20299366	0.118809775	0.12556806	-0.12709494	-0.19407785	0.12022258	0.20236464	-0.17736831	0.11655436	0.2034962	-0.10425475	0.17354183	-0.19617583	-0.13881715	0.10748498	0.14937344
0.17125148	0.18130293	0.21230052	-0.14865349	-0.12850365	0.16748671	0.1686427	-0.20813504	0.16009662	0.20501365	-0.13379246	0.19455291	-0.13572405	-0.1262016	0.16906235	0.13623144
0.024660787	0.050430357	0.026758311	-0.039751448	-0.06507388	0.096780024	0.07209228	-0.014949721	0.03613524	0.05169555	-0.06813579	0.025848242	-0.10929048	-0.009037731	0.07948533	0.08789214
0.2845133	0.30616274	0.30523992	-0.30508348	-0.31990528	0.37477294	0.29123676	-0.36650097	0.311353	0.32877082	-0.30782133	0.2930063	-0.30281606	-0.32518	0.34477192	0.33323842
-0.31497613	-0.30465397	-0.37535417	0.30325314	0.37287647	-0.343247	-0.29532808	0.3433522	-0.31291997	-0.4056198	0.37008154	-0.344294	0.34590456	0.34305722	-0.35007095	-0.37738886
-0.05039521	-0.048265304	-0.117503226	0.09746159	0.12617248	-0.12256146	-0.08093827	0.07920955	-0.081338406	-0.13846655	0.08202658	-0.038375083	0.1082688	0.04526727	-0.03780468	-0.107728876
-0.32411075	-0.40248138	-0.32423484	0.32245928	0.37679127	-0.41745955	-0.39036563	0.36027473	-0.37146905	-0.41890928	0.35326412	-0.4001407	0.39207426	0.41725042	-0.32385775	-0.40119874
0.059014093	0.08009037	0.07184922	-0.08484515	-0.0565246	0.052093815	0.046528675	-0.047807712	0.11229656	0.031160045	-0.020993153	0.06648152	-0.06874681	-0.044183403	0.077362396	0.08317415
-0.24305496	-0.19071123	-0.26226825	0.2419676	0.2138008	-0.27817342	-0.2555629	0.21727821	-0.24235862	-0.20157437	0.2625293	-0.21221057	0.21062647	0.18842046	-0.22158246	-0.2232915
0.0125337355	0.03352785	0.03061887	0.012143098	-0.008819738	0.0035690737	0.07339182	-0.023395052	0.029509697	-0.011498819	-0.036572352	-0.00031425012	-0.07044903	-0.0189778	0.033623833	-0.0016821051
0.09647121	0.10254281	0.046184115	-0.023209626	-0.10757114	0.06288918	0.088859335	-0.057060648	0.092229426	0.06459529	-0.021732368	0.016253076	-0.057865515	-0.1064847	0.10157612	0.055198077
0.19125561	0.24450514	0.27877584	-0.2440982	-0.23193786	0.276375	0.25693333	-0.25026798	0.27365202	0.2057797	-0.19544286	0.18932183	-0.25847107	-0.18383029	0.24515133	0.2106251
-0.34374693	-0.36571556	-0.3173126	0.28355685	0.35613546	-0.34172714	-0.3703281	0.32049915	-0.31674364	-0.38559115	0.27732468	-0.32202414	0.31273574	0.3413426	-0.2808712	-0.34640396
-0.34942666	-0.36366352	-0.3940494	0.30369896	0.32587177	-0.35775903	-0.2936867	0.36722046	-0.39207342	-0.32872283	0.2813044	-0.33282933	0.39137134	0.32077688	-0.30646384	-0.36686283
0.3197376	0.30517194	0.3331729	-0.28012523	-0.28919178	0.34936327	0.30642688	-0.33562115	0.2792887	0.299369	-0.28060335	0.2906571	-0.33821413	-0.2989004	0.28298777	0.32673547
-0.0012883754	-0.0788726	-0.08076601	0.0936482	0.09748329	-0.06599066	-0.05476249	0.03602466	-0.077988386	-0.069275916	0.09617527	-0.022673968	0.026749553	0.05558109	-0.057090893	-0.0004006435
0.18116628	0.14079568	0.1805275	-0.18531524	-0.18923725	0.17696042	0.14976889	-0.14281258	0.18176185	0.19776449	-0.12865293	0.12301397	-0.17500982	-0.18047383	0.14734757	0.1846624
0.2599392	0.2617972	0.22030309	-0.23889458	-0.29106298	0.2873313	0.21600614	-0.22213633	0.25294673	0.19210248	-0.2009531	0.22535084	-0.2683194	-0.2666579	0.2090554	0.2187259
0.0006450497	0.0039477553	0.0053807944	0.00895549	-0.008882165	0.058504924	0.021870177	-0.0014807938	0.07113812	-0.017246408	-0.06750744	0.019843997	-0.061447486	-0.06344125	0.04498558	0.07228348
0.14889778	0.17139895	0.15898149	-0.1025391	-0.11201965	0.122838505	0.15394293	-0.16635624	0.11971212	0.17067471	-0.111270204	0.12069078	-0.1766185	-0.15090187	0.09612137	0.13730796
0.18039672	0.1749312	0.15954985	-0.16808239	-0.16788213	0.20554976	0.1578589	-0.20330296	0.18112184	0.13948554	-0.115478344	0.16194013	-0.18038276	-0.15203036	0.21234766	0.21333264
-0.09250185	-0.1285697	-0.1908819	0.091168165	0.20481485	-0.10787841	-0.13604157	0.20168376	-0.15280376	-0.13154788	0.13906501	-0.15187256	0.1181842	0.16953838	-0.16077302	-0.15872137
0.17173676	0.11843974	0.19285862	-0.16564406	-0.21833332	0.1537322	0.120246805	-0.23369057	0.14715801	0.2084594	-0.10866541	0.14889155	-0.114514835	-0.10997032	0.121470705	0.13445379
0.036948804	0.04747076	0.06184408	-0.050504375	-0.08120806	0.00849039	0.0247393	-0.031435158	0.05419482	0.00090740627	-0.047304682	0.040161006	-0.010733354	-0.0033527936	0.069062635	0.039664257
0.15874864	0.18425806	0.24035096	-0.24948584	-0.16119379	0.17404391	0.19679129	-0.17565806	0.22361939	0.19265504	-0.20875217	0.21358489	-0.24491392	-0.23450264	0.20918086	0.18788633
0.26615667	0.2590206	0.26088345	-0.29149312	-0.22290388	0.30531162	0.26434487	-0.30442616	0.27653322	0.23598656	-0.25645286	0.2753954	-0.29614046	-0.2894997	0.20043293	0.27327874
0.18652992	0.10538534	0.14213498	-0.109237224	-0.18780026	0.20491266	0.1278298	-0.13918851	0.17206761	0.17164852	-0.108477294	0.148401	-0.16029352	-0.12163746	0.1660147	0.20140031
0.07164477	0.05514005	0.07387998	-0.07917769	-0.006604295	0.08737516	0.044823818	-0.0026849457	0.004716562	0.07722836	-0.06274601	0.07356435	-0.08684265	-0.02644109	0.054943413	0.074363016
0.1985346	0.20094326	0.1942836	-0.22249855	-0.2419877	0.28993484	0.23255579	-0.26096416	0.27228627	0.2530705	-0.2408034	0.18315117	-0.19031328	-0.18536869	0.17713577	0.2506547
0.15810037	0.16789573	0.18328749	-0.24362029	-0.22770113	0.21713787	0.2359298	-0.20614547	0.26342088	0.17567976	-0.17479762	0.21808204	-0.23785105	-0.2096424	0.2163058	0.16981633
-0.4709943	-0.4707221	-0.47810492	0.39705524	0.488823	-0.4702825	-0.38698208	0.49130395	-0.4993614	-0.4470817	0.3797831	-0.39721003	0.41031253	0.45370236	-0.4519066	-0.41073418
-0.04196039	-0.073223874	-0.076503865	0.050646633	0.06524877	-0.020448241	-0.030276308	0.047288436	-0.057974186	0.0016727675	0.08224336	-0.04755935	0.019449646	0.06053624	-0.08790459	-0.09016582
-0.26411512	-0.27752656	-0.26138183	0.31557256	0.3278979	-0.36151308	-0.26817614	0.35789627	-0.28053644	-0.31106612	0.316994	-0.26924345	0.2758199	0.2830234	-0.33101717	-0.32618684
-0.12848109	-0.16249686	-0.112620465	0.1783887	0.1932966	-0.17677437	-0.12856324	0.17467916	-0.16012263	-0.12430859	0.17491876	-0.13395171	0.17219044	0.18846053	-0.13102935	-0.11754399
0.30884957	0.34499958	0.29001507	-0.34031948	-0.3429534	0.31853363	0.31871945	-0.30324155	0.3787979	0.31342712	-0.32169735	0.28981784	-0.3162374	-0.37076968	0.26944372	0.32799238
0.049772087	0.048375677	0.059169102	-0.026752641	0.001873258	0.02169193	0.010399025	-0.017743204	0.066626616	-0.018703228	-0.031642187	-0.01520787	0.0041293376	0.0046023265	0.030791445	0.05762429
-0.10767064	-0.18126601	-0.16249844	0.11690392	0.1237768	-0.15484607	-0.13403891	0.19616291	-0.14239693	-0.1458404	0.19646245	-0.11428606	0.12202725	0.17225376	-0.17215626	-0.1393283
0.34793568	0.33665803	0.29109192	-0.27887914	-0.36832276	0.31364867	0.30791605	-0.36666355	0.3075254	0.301988	-0.283701	0.3202613	-0.3228133	-0.3429329	0.3301986	0.2820433
-0.039982513	0.014554113	-0.024477271	-0.005398808	0.035732824	-0.043902785	0.011391327	0.055742193	-0.044416	-0.02795688	0.027544595	0.016304158	0.022610351	0.05482434	0.024739344	0.010215943
0.23756562	0.26008204	0.24376793	-0.25593624	-0.21716887	0.22539644	0.1921021	-0.28336784	0.23406698	0.22304343	-0.25557962	0.21753345	-0.21561058	-0.2710905	0.24574444	0.21981056
0.15461186	0.13390537	0.17945051	-0.18475431	-0.20904464	0.14549	0.16811356	-0.20375507	0.120084986	0.16730742	-0.15891032	0.19581127	-0.10928582	-0.15944062	0.15163825	0.18560672
-0.3247385	-0.23859848	-0.24537759	0.25060642	0.33317912	-0.25715062	-0.26956466	0.33124706	-0.32330915	-0.24672933	0.23283741	-0.2888855	0.25494173	0.32873812	-0.3051691	-0.25809675
0.058446594	0.07973205	0.039138027	0.009744702	-0.030298254	0.039226208	0.033031188	-0.09615411	0.08101794	0.053543106	-0.025058068	0.080875605	-0.04963701	-0.016036477	0.039737582	0.03697679
-0.13173749	-0.088266574	-0.060336944	0.07982107	0.12931335	-0.10670645	-0.09153518	0.13410687	-0.14686501	-0.10190008	0.13966446	-0.062561706	0.06431474	0.12391619	-0.10415132	-0.1452367
-0.27350384	-0.30942547	-0.22902077	0.22391602	0.33580178	-0.28069592	-0.26130533	0.24434505	-0.24511935	-0.26923063	0.31424588	-0.2677207	0.25604117	0.31593287	-0.2861541	-0.25212133
0.15020166	0.11207884	0.13134168	-0.10688596	-0.114332445	0.12511683	0.12315382	-0.14035827	0.13084319	0.13199417	-0.10842215	0.0799657	-0.13133106	-0.10114868	0.12560436	0.10793281
0.30272934	0.33880353	0.28901893	-0.28367582	-0.30062872	0.30240327	0.32354307	-0.34419256	0.34545514	0.26034307	-0.3315162	0.27825508	-0.31283665	-0.32270128	0.3109727	0.2653016
-0.23996972	-0.21217327	-0.25569957	0.26163727	0.2958888	-0.293574	-0.2585436	0.26129273	-0.27191195	-0.28343225	0.24100296	-0.27268907	0.28497937	0.24983972	-0.1944288	-0.21742639
0.27620244	0.27438468	0.26735884	-0.2696992	-0.3054681	0.2846266	0.28173813	-0.24842568	0.31501362	0.2762147	-0.25260514	0.3108806	-0.24542974	-0.30689162	0.22132733	0.28091508
0.19843401	0.17670079	0.21971068	-0.24442676	-0.22982012	0.2584635	0.2641689	-0.27848637	0.22772382	0.2143733	-0.21017106	0.2508653	-0.24963276	-0.20468618	0.21097614	0.21779023
0.27001697	0.24887154	0.24163157	-0.24287184	-0.22970933	0.31476113	0.2535216	-0.22140758	0.23426051	0.30170456	-0.2567658	0.22961408	-0.30087903	-0.23910949	0.30757838	0.2599235
0.050840605	0.057455584	0.113396354	-0.014719401	-0.0723085	0.104001716	0.023849903	-0.04701295	0.053824823	0.05585065	-0.01523054	0.041986376	-0.05816141	-0.073229015	0.04788033	0.08039673
0.1690822	0.104363345	0.15171385	-0.113260806	-0.1522606	0.107453525	0.08179527	-0.15510446	0.15530375	0.14225766	-0.09531087	0.13681822	-0.10435638	-0.14019349	0.08030075	0.12996161
-0.042780157	-0.033486594	-0.060024522	0.0796868	0.06803538	-0.048263308	-0.056551192	0.08054764	-0.06608827	-0.091838896	0.080792144	-0.0068034227	0.04478889	0.095434055	-0.09480025	-0.0101618795
-0.03158894	0.041680533	0.030895539	-0.03884461	-0.010002227	0.020173673	0.02269527	0.0043655117	0.037431836	0.038592033	0.014806224	-0.033028346	-0.051584464	-0.008620913	-0.02861081	-0.013321674
0.00028098706	-0.0014909968	0.03589935	-0.036838435	-0.04961263	0.02373141	-0.0103573	-0.071811385	0.056178927	0.0071771243	-0.014137458	0.00070523063	-0.016088756	-0.047996007	-0.022499932	0.055494547
-0.23069537	-0.23092438	-0.23467469	0.24711612	0.2141721	-0.2550872	-0.20035163	0.22585002	-0.2659053	-0.20776981	0.20214918	-0.23935857	0.25163075	0.1970492	-0.19644564	-0.23083335
-0.3574033	-0.32335627	-0.37274015	0.32862642	0.39440176	-0.40409946	-0.30313367	0.3792912	-0.3441008	-0.36994413	0.28861344	-0.31150857	0.37607357	0.29745278	-0.36988255	-0.41198558
0.14631976	0.19468914	0.21205391	-0.13081227	-0.22263673	0.18528093	0.12965426	-0.22425349	0.17585775	0.17327547	-0.2004727	0.13196485	-0.17665976	-0.19411173	0.12161903	0.15571654
0.015131049	-0.048821867	-0.01645463	0.03157589	0.05353109	-0.046350375	-0.021194972	0.031044452	-0.04785754	-0.0745163	0.028850399	-0.038808975	0.053402416	0.011254324	-0.050066803	-0.0016569167
-0.2752527	-0.30601782	-0.3950568	0.34232438	0.35243827	-0.39616925	-0.30884406	0.36764243	-0.3488672	-0.3656362	0.28962675	-0.30096298	0.37094462	0.30471233	-0.33831868	-0.40838206
-0.29168686	-0.37959287	-0.39532134	0.32416037	0.390733	-0.39358622	-0.36610088	0.4161436	-0.35582882	-0.38261867	0.3638523	-0.31993634	0.371503	0.3733938	-0.37274408	-0.38768876
-0.02892926	-0.022972211	0.013355787	-0.023665078	0.047424894	0.0031349035	0.03830588	0.028927306	0.026835365	-0.03110443	-0.033362124	0.008719008	0.03409197	0.05098279	-0.042260457	0.012359772
0.09568934	0.14149986	0.15331389	-0.11029573	-0.060370818	0.1328457	0.058609787	-0.09418843	0.09347104	0.09404764	-0.13262919	0.08731521	-0.11100513	-0.12483333	0.08916972	0.15042084
-0.0935085	-0.00929229	-0.07505905	0.09242256	0.060823016	-0.007853108	-0.025599195	0.02851855	-0.011733723	-0.03285593	0.075026624	-0.044075284	0.09410258	0.09602866	-0.022777747	-0.07403749
0.09091322	0.038943004	0.012843826	-0.06331866	-0.028342703	0.042935707	0.09212462	-0.068344414	0.062211603	0.02343928	-0.084879674	0.024769766	-0.055131603	-0.06537686	0.03222222	0.054077834
0.4458184	0.37048888	0.43048084	-0.41194317	-0.43779352	0.39370936	0.44341952	-0.40345052	0.47668836	0.4017509	-0.44031507	0.4169398	-0.42000303	-0.41201136	0.43078345	0.45740628
-0.36893728	-0.37144372	-0.42055702	0.34733552	0.41593012	-0.4291625	-0.34591445	0.37619472	-0.42800528	-0.4169259	0.33997795	-0.3303954	0.40970504	0.35796648	-0.39354876	-0.41355878
0.34278527	0.37858337	0.3150898	-0.38228434	-0.39909786	0.39747998	0.30238575	-0.355115	0.3686438	0.3329283	-0.32022175	0.3432584	-0.32983795	-0.35810658	0.34792852	0.38611865
0.102179445	0.10277029	0.06517554	-0.08107876	-0.04809465	0.053713646	0.08350522	-0.05227021	0.096627556	0.12850694	-0.09049406	0.09357315	-0.104480766	-0.048521586	0.113295734	0.092702396
0.22431612	0.2705892	0.2308286	-0.26420206	-0.26035106	0.2980121	0.31138688	-0.31006557	0.2676288	0.3150172	-0.22836432	0.27343407	-0.26453102	-0.2878706	0.29284278	0.26091695
0.14113978	0.087002434	0.17240582	-0.1629734	-0.16349465	0.1496197	0.1667461	-0.08306301	0.12424064	0.11433293	-0.13324456	0.10371941	-0.118122116	-0.06888593	0.18710208	0.15133369
0.41890264	0.44032657	0.43207356	-0.4223182	-0.39886	0.43449184	0.35477105	-0.41714576	0.37161306	0.41765752	-0.43006513	0.41261995	-0.40066877	-0.43752146	0.4268797	0.37763983
0.14350031	0.107920825	0.06413899	-0.09681521	-0.14939994	0.09979327	0.11559661	-0.11449542	0.12249221	0.06740557	-0.11006074	0.13151996	-0.11640328	-0.09591532	0.14613338	0.1508961
0.08272854	0.12955196	0.08291514	-0.099992536	-0.12817788	0.07931052	0.12691914	-0.0675741	0.062991895	0.086251765	-0.047065638	0.09297406	-0.048802342	-0.13090415	0.03442279	0.04494378
0.031112812	0.07706815	0.06566443	-0.0011776186	-0.05114845	0.056071285	0.061801244	-0.061219625	0.00020841691	0.053230815	-0.025363507	0.007728033	-0.014307541	-0.06477543	0.04252506	0.06693567
-0.08891285	-0.12502624	-0.09161364	0.124316946	0.11876356	-0.09277287	-0.124515586	0.06378494	-0.0641403	-0.087440245	0.13533838	-0.08815849	0.05136331	0.1190037	-0.10878722	-0.07627237
0.3007599	0.34552354	0.273855	-0.3127017	-0.36624187	0.34893996	0.28591242	-0.34690756	0.33198562	0.2681015	-0.22791083	0.3067902	-0.31601864	-0.3148019	0.29422826	0.33180222
0.09355607	0.067168266	0.033661198	-0.015255624	-0.055006836	0.05327282	0.010370559	-0.021410642	0.033634964	0.036961492	0.006199885	0.0017519054	-0.06213431	-0.025272887	0.08736226	0.052650586
0.11265934	0.05477843	0.048410565	-0.11514072	-0.06518045	0.10406993	0.09894403	-0.05468814	0.11108833	0.050019052	-0.07290183	0.0788572	-0.07955143	-0.087645195	0.040553782	0.07129256
0.10497948	0.053798545	0.075739354	-0.0743976	-0.14690591	0.11985413	0.05469185	-0.14029938	0.13086072	0.059845194	-0.13538496	0.08863272	-0.12142464	-0.042715017	0.095289	0.08875651
0.016246703	0.06619544	0.026069747	-0.030064331	-0.008196897	0.04425781	0.08611606	-0.08709572	0.06195986	0.0038162665	-0.006280226	0.086201236	-0.0105758505	-0.078016296	-0.0034291921	-0.0049453354
-0.077643715	-0.04811196	-0.048746757	0.11585364	0.12022009	-0.03476295	-0.0930248	0.08805655	-0.13045341	-0.09443131	0.080045134	-0.08103782	0.10191898	0.041259594	-0.048061144	-0.12790175
0.1220749	0.14077692	0.16360895	-0.11283332	-0.18061621	0.16112824	0.117115185	-0.09762014	0.13151756	0.14641117	-0.1549064	0.15052076	-0.08983205	-0.12308811	0.17030668	0.15766774
-0.18767002	-0.12587933	-0.16184554	0.15693757	0.17458522	-0.11648248	-0.15977092	0.1911296	-0.18863466	-0.1170402	0.11319521	-0.11884133	0.14643139	0.11568691	-0.15308532	-0.20418558
0.28193393	0.32929432	0.37548408	-0.28081787	-0.3850411	0.32470533	0.3200792	-0.32203445	0.32157373	0.38353905	-0.3226718	0.26846734	-0.36676827	-0.38063473	0.26788875	0.38555095
-0.09044531	-0.06334547	-0.09944113	0.10957885	0.10170487	-0.06546282	-0.05651267	0.09908236	-0.06442511	-0.10941421	0.13046709	-0.11720393	0.062404532	0.13945581	-0.08226837	-0.08711882
-0.24173218	-0.20937014	-0.18100458	0.24590066	0.22841439	-0.1818352	-0.17613062	0.2349851	-0.18410368	-0.23403887	0.20605767	-0.24001177	0.17616814	0.24391037	-0.23738758	-0.24529324
0.20140469	0.25472847	0.25764048	-0.17599122	-0.1868027	0.23832996	0.21688439	-0.2079605	0.22150652	0.2579844	-0.2363188	0.1764607	-0.21971561	-0.18869475	0.17398585	0.17571624
-0.20700784	-0.13065723	-0.13594948	0.13823092	0.13039356	-0.17287122	-0.0683529	0.15365899	-0.17305537	-0.15871115	0.057296325	-0.12778066	0.11919968	0.18369155	-0.057073686	-0.16878206
0.1897265	0.11303094	0.13335861	-0.11363706	-0.17468494	0.16670662	0.17550333	-0.17377314	0.1993252	0.18542244	-0.10818263	0.1660065	-0.12669766	-0.15497406	0.15043223	0.12550443
0.3585864	0.34910265	0.3880578	-0.35930225	-0.39740348	0.4073107	0.4052188	-0.39179337	0.3502148	0.35435158	-0.31583524	0.38775593	-0.3957375	-0.32246944	0.37655583	0.34873804
0.08313197	0.032992765	0.02073236	-0.0790922	-0.08023863	0.08406317	0.09123923	-0.0721761	0.06400189	0.044621393	-0.10735038	0.08269069	-0.015214151	-0.08811324	0.07533973	0.10564143
-0.16098873	-0.21920928	-0.17269692	0.2113442	0.1702063	-0.16631725	-0.2054251	0.15365832	-0.17175475	-0.2316548	0.20118858	-0.18002221	0.17008154	0.1604471	-0.19831444	-0.16071065
-0.06779194	-0.016791452	-0.058908977	0.009540049	0.042342674	-0.0565562	-0.00532347	0.036810633	-0.019695591	-0.008335817	0.023551943	-0.033914912	0.050814066	0.0068426523	0.018254986	-0.020377887
0.2076821	0.2550268	0.21343999	-0.19882858	-0.25710627	0.24198799	0.24253163	-0.31793997	0.23293385	0.26419333	-0.21860598	0.25404534	-0.20806229	-0.23434824	0.27329376	0.2304681
0.45130962	0.45406732	0.42030948	-0.468015	-0.4786334	0.49508017	0.39201653	-0.45830634	0.42522767	0.51591647	-0.48098305	0.46426225	-0.45104167	-0.4124468	0.39900723	0.45023727
0.10255169	0.045337573	0.049081452	-0.07746608	-0.056477632	0.09319371	0.10270144	-0.123071514	0.038832262	0.1069466	-0.07288656	0.12926169	-0.1257802	-0.08402441	0.031973585	0.11280719
0.38941163	0.38537574	0.38946825	-0.33176726	-0.37083098	0.41616976	0.3544546	-0.45345533	0.42503738	0.4301149	-0.34329647	0.40295535	-0.3751773	-0.39271554	0.33733007	0.3942617
-0.23845434	-0.33495837	-0.2943623	0.32634076	0.30816782	-0.28401408	-0.3323023	0.31336275	-0.25064132	-0.294446	0.28809986	-0.3246867	0.32003623	0.31255147	-0.24933162	-0.34409207
0.070993595	0.02474322	0.116477005	-0.049849734	-0.10853361	0.078738384	0.0767377	-0.094678275	0.090915814	0.12097293	-0.073782	0.049653158	-0.09355635	-0.11851887	0.058947075	0.12823918
0.27108264	0.28523618	0.28916195	-0.25527978	-0.39176562	0.32312146	0.25558344	-0.36407378	0.33711144	0.30503932	-0.3273309	0.26866373	-0.33998007	-0.2917917	0.29557514	0.28916183
-0.12812899	-0.13645953	-0.16215336	0.11469672	0.104063384	-0.12123402	-0.07890338	0.09607112	-0.07903989	-0.16409768	0.101311475	-0.11482213	0.14381403	0.07649052	-0.11321817	-0.11229907
0.06401729	0.115873	0.12950255	-0.076859765	-0.13984019	0.101747684	0.11691171	-0.11786666	0.14148113	0.06681895	-0.1082861	0.078445256	-0.07844753	-0.10653583	0.117748246	0.11145309
0.25836337	0.25550047	0.30781493	-0.23058304	-0.2752392	0.24294834	0.3093146	-0.23092012	0.30695018	0.24014099	-0.26468	0.29841915	-0.21381164	-0.23091336	0.28135875	0.26525134
-0.015629552	0.05996034	-0.033394527	0.021759003	-0.050302766	0.020276424	0.051636145	0.05518794	-0.0006743848	0.030725367	0.023465607	0.0052504293	-0.026849242	-0.048531123	-0.040235467	0.04504757
0.18407664	0.23516183	0.20774746	-0.2214157	-0.17698416	0.22694156	0.1942261	-0.21009986	0.15876012	0.21104145	-0.16913693	0.23317504	-0.21747872	-0.15205134	0.24125613	0.21721591
-0.008290141	-0.013134134	0.048142295	-0.019080969	-0.061487757	0.06737403	0.044832617	-0.027771171	0.06314581	0.08271896	0.016572524	0.00015442522	-0.07621917	-0.03435153	0.064868495	0.032566525
-0.2578956	-0.22038661	-0.28989434	0.28059837	0.24092041	-0.27795115	-0.22466649	0.2641699	-0.28286406	-0.2851801	0.27365115	-0.20981637	0.20892648	0.2468831	-0.24424954	-0.23503451
-0.05305901	-0.030945227	-0.0013374985	0.03791927	-0.03731954	-0.044404898	0.026224492	-0.0427305	-0.008331048	-0.005293132	0.0026066364	0.012776858	0.0075352048	-0.010547736	0.03305212	-0.04305089
-0.26774693	-0.2822496	-0.26077905	0.2913444	0.29676867	-0.22279088	-0.28612185	0.27158886	-0.2099603	-0.27891487	0.23381205	-0.23725681	0.20698524	0.26604283	-0.2816472	-0.215298
