0.42187783	-0.45661786	0.45396808	-0.44769767	-0.46588364	0.45129636	0.47429526	-0.42135412	0.4060873	0.489448	-0.4467187	-0.46121997	-0.4601297	0.45371965	0.4984014	0.4326128
0.24169856	-0.24838464	0.21891847	-0.28401008	-0.23508506	0.28597006	0.2665419	-0.27122706	0.28902423	0.23884837	-0.30866587	-0.24536335	-0.20832819	0.2699298	0.2659259	0.29628018
-0.1105072	0.061360307	-0.12173205	0.14554909	0.11371778	-0.11002067	-0.06973368	0.11423048	-0.105878204	-0.15440473	0.10429345	0.07531889	0.13585004	-0.076850444	-0.11377288	-0.1538833
0.2597861	-0.22549157	0.20707668	-0.20382817	-0.24799748	0.2045384	0.2654382	-0.2548823	0.18989903	0.23137009	-0.21069835	-0.207233	-0.20194097	0.19232681	0.2242596	0.2430661
0.13704145	-0.2331938	0.13795742	-0.22341868	-0.13395518	0.20658988	0.15542068	-0.18339856	0.20194477	0.17824037	-0.16001296	-0.22885638	-0.18792869	0.1481787	0.17740688	0.23369722
0.0043692654	0.033169784	0.039496217	-0.010085368	0.023416316	-0.019535063	-0.048321743	0.041463703	0.009184079	-0.041347902	0.028329624	0.023365518	0.005206336	-0.05738749	-0.017162185	0.02611086
-0.22346532	0.24624546	-0.20979138	0.18572359	0.19684456	-0.18119848	-0.2101949	0.2636334	-0.2675941	-0.24561737	0.24742815	0.20853446	0.1852534	-0.18104102	-0.20799436	-0.26496145
-0.48822635	0.4964466	-0.5010098	0.49477765	0.5187317	-0.5256379	-0.57488996	0.57182467	-0.520804	-0.48004428	0.52892435	0.4947001	0.4520894	-0.5576383	-0.5866138	-0.5611918
0.11077111	-0.069460586	0.040900175	-0.06947565	-0.12459929	0.07490141	0.075010754	-0.12894052	0.11719525	0.03865895	-0.08894912	-0.05703493	-0.094761275	0.091019355	0.11236939	0.081001684
-0.20788169	0.13872571	-0.18721297	0.17574957	0.21403717	-0.19690172	-0.24061203	0.21502511	-0.17963378	-0.18367682	0.2272548	0.18467624	0.13403384	-0.1671176	-0.19138438	-0.19610086
-0.42892197	0.4361625	-0.4261001	0.4425188	0.3797028	-0.46324402	-0.4074163	0.44129723	-0.4439014	-0.42433918	0.4287754	0.3910681	0.39969048	-0.4654583	-0.4556783	-0.40316716
0.32823822	-0.32567143	0.3863785	-0.3676378	-0.33701363	0.34231898	0.42212254	-0.39879757	0.32684907	0.42104283	-0.35362148	-0.3653579	-0.32757148	0.3482406	0.3748477	0.41665137
-0.36115685	0.36151433	-0.42065415	0.348698	0.34425253	-0.365711	-0.3853184	0.38129738	-0.38352227	-0.3918765	0.41676283	0.3290618	0.30288267	-0.38378215	-0.37108794	-0.3788394
-0.040072396	0.06600279	-0.053547114	0.08752561	0.029852143	-0.079606555	-0.03678583	0.057360157	-0.10369722	-0.02077058	0.035283554	0.054393634	0.12313469	-0.11618379	-0.1149935	-0.049399666
-0.07342987	0.08379505	-0.06362993	0.114402376	0.10272918	-0.111105956	-0.09484938	0.12934215	-0.12048386	-0.12524635	0.10024813	0.0954482	-0.012459647	-0.11296987	-0.07236332	-0.08367209
0.058735885	-0.057307396	0.045139004	-0.04005609	-0.016614284	-0.009186732	0.059400003	-0.039617844	0.0016195902	-0.0035586006	-0.015612635	-0.033859964	-0.0766893	-0.010310828	0.090250954	0.024990568
0.19038282	-0.17029566	0.285263	-0.23148175	-0.2515254	0.26171663	0.2098521	-0.20410608	0.26606247	0.19389553	-0.2614212	-0.27322042	-0.24985935	0.26183808	0.27403253	0.2614816
0.058967818	-0.10832521	0.094229564	-0.10239794	-0.12930436	0.14010943	0.15305276	-0.14196572	0.0833623	0.14230488	-0.09123176	-0.13592389	-0.23811716	0.08162097	0.16551726	0.083068885
-0.35092962	0.34064686	-0.43589604	0.3562041	0.4047007	-0.40341964	-0.42273453	0.4129901	-0.4302497	-0.34372815	0.39899942	0.3872372	0.320486	-0.41145074	-0.46646932	-0.3681108
-0.1419848	0.20701785	-0.1777494	0.17208871	0.15444408	-0.15391159	-0.19534811	0.14811066	-0.22978991	-0.1446504	0.1945127	0.2306575	0.22068352	-0.20670432	-0.20528731	-0.21479699
-0.4237764	0.35725614	-0.40112844	0.40554821	0.41992095	-0.3688624	-0.4056549	0.42392418	-0.44012505	-0.3986043	0.4013248	0.456981	0.39860097	-0.4472128	-0.39376482	-0.46005568
-0.25921398	0.18282305	-0.27560124	0.26350337	0.24051459	-0.22451755	-0.23562503	0.2272352	-0.22396731	-0.19689126	0.249265	0.25378728	0.20706503	-0.2307922	-0.27785835	-0.26713905
0.11201194	-0.192792	0.13621658	-0.1929621	-0.19658206	0.19475597	0.19482288	-0.13642907	0.1436878	0.11844023	-0.14476022	-0.13158743	-0.16805924	0.13284223	0.1976817	0.19319743
-0.016247703	-0.019055378	-0.015123004	-0.048403308	-0.059936088	0.02252002	0.025647556	-0.025757296	-0.000622806	0.035944253	-0.052732922	0.011739286	-0.14806256	-0.017231205	0.07429794	-0.00032963918
-0.5971025	0.54196316	-0.5209827	0.5790035	0.55817467	-0.6057031	-0.59440786	0.5714604	-0.569183	-0.59795773	0.5973644	0.5596355	0.48962882	-0.52768916	-0.6451834	-0.60545194
-0.5116634	0.5347809	-0.5972897	0.5334182	0.5052701	-0.6047727	-0.61570436	0.6012144	-0.55237967	-0.502631	0.6173252	0.58491665	0.4922987	-0.607561	-0.6108808	-0.6269024
-0.22489125	0.14803503	-0.14978532	0.23473446	0.1736089	-0.1581405	-0.22244273	0.18275458	-0.23469764	-0.16034335	0.19582076	0.1856553	0.12401845	-0.20393811	-0.25401217	-0.19170535
-0.26637977	0.25908592	-0.2827532	0.28705642	0.26993722	-0.33021677	-0.29473653	0.23403865	-0.24185592	-0.30797696	0.29639933	0.3017454	0.31300798	-0.31369266	-0.28949782	-0.27508944
0.052466456	-0.039522648	0.022507051	0.020425696	-0.04401517	0.02305404	-0.02845981	0.0025816285	0.025337517	0.015929794	-0.0118047865	-0.031628	-0.092090294	0.013882539	0.053438984	-0.009431627
-0.15921503	0.14994174	-0.16187115	0.1977156	0.18854116	-0.16040419	-0.23090474	0.2290045	-0.23956625	-0.14483516	0.1611701	0.23020343	0.13359205	-0.23820303	-0.20672882	-0.16286053
0.16929123	-0.13518515	0.17654137	-0.20899543	-0.19369295	0.183229	0.13936345	-0.16689333	0.11810301	0.19825026	-0.20325217	-0.16612624	-0.17279772	0.21063182	0.20534831	0.14234044
0.15007688	-0.14752252	0.11813701	-0.13464773	-0.13265452	0.06726353	0.113265656	-0.11202533	0.09844089	0.11830721	-0.10731643	-0.11537315	-0.12552829	0.077359684	0.14252724	0.1526215
-0.39762408	0.32874697	-0.37603962	0.34312716	0.37932476	-0.38563332	-0.3881855	0.43512985	-0.35638636	-0.36440563	0.4292983	0.35400468	0.30493072	-0.41267252	-0.4453383	-0.4544843
0.1411031	-0.08782401	0.13917823	-0.119527355	-0.08599774	0.11686697	0.14456761	-0.08575879	0.09858014	0.16043888	-0.098360784	-0.110326976	-0.21041189	0.15522753	0.18126306	0.109930485
-0.06846323	0.015015425	-0.10649927	0.09567498	0.062763266	-0.04677846	-0.030977916	0.0178636	-0.10232706	-0.03488314	0.102618486	0.078355476	0.020140203	-0.009602107	-0.035998873	-0.0879723
-0.1061774	0.07890873	-0.09981477	0.0927162	0.013468424	-0.020228527	-0.019015154	0.029562099	-0.03229808	-0.021326263	0.019279195	0.04737893	0.082006186	-0.070989646	-0.06418392	-0.0912184
-0.16592935	0.23638429	-0.20300512	0.19884539	0.26217818	-0.25908953	-0.21494976	0.17203625	-0.23402165	-0.21115461	0.24716683	0.22993727	0.17487285	-0.17198586	-0.23719552	-0.2445846
-0.2709015	0.2976776	-0.29176405	0.23542528	0.28979486	-0.30447644	-0.26379126	0.2571774	-0.263931	-0.22825791	0.3207543	0.31925067	0.26394665	-0.25185212	-0.34196836	-0.28194264
0.21286198	-0.24565257	0.24960335	-0.19804218	-0.23648508	0.2489614	0.19481139	-0.2525036	0.22215338	0.17495014	-0.19219586	-0.15365987	-0.21331228	0.18677014	0.26486537	0.27387998
-0.11574053	0.12746659	-0.16830915	0.114863046	0.20097208	-0.12183449	-0.12423973	0.13435882	-0.1557744	-0.15126207	0.15358974	0.14167097	0.13897689	-0.2074984	-0.19131012	-0.17559199
0.42144814	-0.32693976	0.40500408	-0.40444794	-0.40616402	0.36119187	0.37851834	-0.331524	0.41652882	0.36348322	-0.36599448	-0.4297837	-0.3515368	0.34377742	0.36907437	0.40256178
-0.2951285	0.29747692	-0.23792876	0.2357835	0.25819457	-0.301923	-0.3446341	0.27543876	-0.2715873	-0.27114734	0.253057	0.2914649	0.26227826	-0.2537199	-0.2993305	-0.2985879
0.38294718	-0.41450757	0.42890346	-0.38500562	-0.38592267	0.4171515	0.41332236	-0.42533058	0.41660285	0.38756055	-0.39943993	-0.44465584	-0.3715245	0.42346135	0.48071948	0.4430047
-0.101082444	0.1133206	-0.099690996	0.10515715	0.15094984	-0.14726396	-0.12392718	0.1082514	-0.11598308	-0.1610867	0.17227133	0.13144511	0.11478634	-0.11301934	-0.17090508	-0.121681295
-0.11150722	0.127726	-0.13894658	0.14148086	0.088319145	-0.11730798	-0.05354966	0.14315931	-0.08833499	-0.149276	0.12296693	0.0759224	0.10800747	-0.07884725	-0.109440945	-0.081577316
-0.46396217	0.4065832	-0.4484463	0.44451997	0.47995314	-0.44596353	-0.5053854	0.4452029	-0.44592318	-0.42162707	0.4718089	0.5026699	0.4218135	-0.49015576	-0.5363952	-0.49270806
-0.34197715	0.3019777	-0.35658243	0.35352913	0.36872345	-0.33326784	-0.31901672	0.28255305	-0.36815578	-0.33837295	0.3065946	0.28219005	0.27454358	-0.30125108	-0.3600902	-0.31038404
0.047114734	-0.015601448	-0.031035034	0.02261934	0.014187276	-0.024566963	0.028069424	0.008545583	0.0043657175	0.04941733	-0.02556326	0.029681118	-0.12010989	-0.0042556603	0.052885067	0.036943376
0.3429317	-0.3678884	0.35677248	-0.40506592	-0.33278146	0.39627165	0.43245038	-0.41717348	0.35888448	0.33718678	-0.43607962	-0.33809307	-0.360474	0.37891588	0.5046233	0.39039764
0.3471586	-0.25188315	0.3188218	-0.2563371	-0.2681451	0.27110904	0.3749101	-0.29815236	0.2772005	0.3384511	-0.32096064	-0.29758036	-0.28953192	0.32520252	0.40137684	0.37505943
0.1629088	-0.23094545	0.1820834	-0.15860204	-0.157155	0.22507496	0.17676044	-0.17795894	0.20640764	0.21827017	-0.17491487	-0.24726816	-0.1808462	0.26026514	0.25438842	0.22163205
0.2031199	-0.17000195	0.19918132	-0.16654985	-0.18084225	0.19185323	0.2090243	-0.20593394	0.1659309	0.21318716	-0.17970055	-0.17647892	-0.25723687	0.22046441	0.230281	0.18226641
0.24527754	-0.27177817	0.27252668	-0.25966704	-0.3228237	0.29478619	0.2489151	-0.30304158	0.30294442	0.24848615	-0.337266	-0.28659362	-0.24561463	0.30704522	0.288023	0.24645033
-0.31533003	0.24220875	-0.31786296	0.24296665	0.30583572	-0.2761999	-0.2707054	0.25162673	-0.23517518	-0.26775086	0.28187293	0.22353594	0.27321216	-0.30737817	-0.3100753	-0.30412805
0.5124086	-0.5166032	0.5149523	-0.5164222	-0.4355638	0.479697	0.5278014	-0.49502546	0.4793087	0.5210961	-0.5156645	-0.4822055	-0.44896388	0.5230441	0.54538053	0.5051277
-0.41060624	0.34267712	-0.41723403	0.41784555	0.35613358	-0.4363855	-0.42583942	0.42214125	-0.42254788	-0.36986744	0.41618925	0.36418897	0.4199849	-0.41685477	-0.38358632	-0.42446586
-0.46808627	0.45850515	-0.39517972	0.40079024	0.41914597	-0.41895485	-0.4326061	0.3930609	-0.38344738	-0.43727145	0.397524	0.39995813	0.37466833	-0.44706103	-0.451667	-0.41725838
0.40478522	-0.42406452	0.37555563	-0.35380554	-0.35654303	0.36827448	0.42933506	-0.3564356	0.4324138	0.40010846	-0.3863632	-0.4023818	-0.37777346	0.3747744	0.47505054	0.4363382
-0.2809702	0.25644043	-0.22495195	0.232069	0.24523117	-0.20568977	-0.24602108	0.21034904	-0.24146071	-0.24531898	0.21350452	0.2194228	0.29810172	-0.21126863	-0.25788677	-0.2961288
0.29061857	-0.28690153	0.33928332	-0.34302813	-0.29632068	0.28932536	0.37330827	-0.2989793	0.30787823	0.2737868	-0.33822912	-0.3296237	-0.36894128	0.31600672	0.35846844	0.30920383
-0.15091892	0.21145897	-0.19979511	0.15803362	0.21012612	-0.16024405	-0.15525591	0.2000938	-0.20854563	-0.19765377	0.14265308	0.12829314	0.23023449	-0.17381717	-0.16187719	-0.13112909
0.29913715	-0.3104337	0.28446928	-0.3197811	-0.25474426	0.24953432	0.3386178	-0.25146708	0.2561644	0.27774927	-0.28265533	-0.27518186	-0.26309106	0.28931788	0.27102432	0.2889998
-0.11479639	0.16259673	-0.16333246	0.11438875	0.15964033	-0.09574938	-0.15690324	0.1289662	-0.17847295	-0.09185398	0.17805746	0.08831126	0.16922978	-0.10576826	-0.10235656	-0.13918154
-0.44440863	0.36406347	-0.37606195	0.41424707	0.4261147	-0.4617462	-0.40306157	0.40273035	-0.37348485	-0.38382646	0.47047564	0.44687137	0.36314347	-0.4251613	-0.42861596	-0.4321773
-0.38615996	0.3092372	-0.3903043	0.37542242	0.3603692	-0.3866946	-0.42952415	0.34959027	-0.35859835	-0.32583186	0.33158866	0.37778348	0.3268264	-0.32665983	-0.42462164	-0.42115194
-0.37190384	0.34627846	-0.34976247	0.38874924	0.3644626	-0.35464215	-0.34078777	0.3537106	-0.32067728	-0.38326663	0.42517	0.36400095	0.35009116	-0.3354516	-0.4053243	-0.39069492
0.09420202	-0.12751527	0.10601387	-0.16872622	-0.12903069	0.10422543	0.17506641	-0.17315161	0.12967584	0.15914717	-0.09818164	-0.11282688	-0.1953286	0.15657924	0.14197898	0.13238786
0.21535684	-0.1694235	0.14037903	-0.21374586	-0.16198863	0.14045034	0.23728117	-0.16462536	0.19892642	0.19544828	-0.25007212	-0.18256208	-0.1474397	0.19417386	0.23599067	0.17828046
-0.20978329	0.19820319	-0.2794327	0.21306473	0.28520188	-0.20001705	-0.27214435	0.26686257	-0.2555169	-0.2791784	0.27852315	0.23367155	0.20025247	-0.20451605	-0.3021967	-0.24625263
-0.011810172	-0.023888713	-0.05252818	0.0006697744	0.01773537	0.0014063499	0.050578922	-0.032282785	-0.029915124	-0.036062166	-0.042422634	0.0017098133	-0.00836138	-0.01473159	0.051177	0.022903197
0.21438695	-0.23700061	0.24006858	-0.22605613	-0.23341529	0.28152	0.29492182	-0.20669639	0.20128006	0.24246351	-0.21305111	-0.29286888	-0.21736361	0.23960179	0.24183172	0.19898617
0.0900449	-0.09317131	0.133656	-0.1007876	-0.06673758	0.14275543	0.13617541	-0.13069741	0.07101993	0.11539149	-0.111241385	-0.1090182	-0.10758095	0.06913322	0.18127188	0.13029796
-0.39689425	0.38913983	-0.35700282	0.326408	0.35731104	-0.39460722	-0.37614712	0.37943774	-0.37553802	-0.33827573	0.3908819	0.34763286	0.3396328	-0.3435921	-0.43750787	-0.41128403
0.11551656	-0.13656083	0.15351228	-0.088860445	-0.07238845	0.14939967	0.13243568	-0.106906146	0.13811995	0.078611895	-0.116099566	-0.1292098	-0.11258893	0.11981706	0.1562701	0.11835387
-0.45169887	0.4176047	-0.47476605	0.4550348	0.46214858	-0.39231676	-0.49715734	0.4264811	-0.3832688	-0.38579193	0.46389642	0.39217034	0.44619626	-0.40988943	-0.5099118	-0.49125424
-0.17515533	0.12610833	-0.14232571	0.18318924	0.12890573	-0.15571448	-0.16671716	0.15481621	-0.13542245	-0.21057859	0.14107463	0.19121368	0.12927656	-0.15019083	-0.20319729	-0.14339562
0.24713083	-0.2747425	0.29809818	-0.24053004	-0.28178486	0.30874377	0.31196988	-0.33746693	0.31796604	0.33692715	-0.3611638	-0.32729012	-0.35246497	0.27554393	0.4470445	0.34033406
0.30280772	-0.28454676	0.30323052	-0.28543875	-0.21987669	0.27832192	0.2845563	-0.21885905	0.29450366	0.21916871	-0.31288254	-0.22901803	-0.30865762	0.24688289	0.27983573	0.26198027
-0.17361416	0.2136462	-0.2146322	0.2374371	0.18834285	-0.20318277	-0.2160321	0.25436372	-0.2279358	-0.20164347	0.24006408	0.19482653	0.2684101	-0.23357752	-0.28083122	-0.1813903
-0.12196963	0.097590595	-0.0788435	0.040622655	0.068696566	-0.06751314	-0.12742634	0.08214197	-0.11433694	-0.04496563	0.07217175	0.060472187	0.028230453	-0.0788606	-0.12214028	-0.078711666
-0.00058624055	-0.026090765	0.016817372	-0.07843062	-0.084814645	0.02798298	0.082857616	-0.039753165	0.087292105	-0.0047362032	-0.025881842	-0.032197207	-0.059324242	0.065317504	0.05508293	0.013055055
0.008315872	-0.048249487	0.05514556	-0.003239596	0.038964756	-0.0143930055	-0.022468671	0.025448095	-0.010611571	0.0045712455	-0.008623669	-0.05352123	-0.069282085	-0.03638991	0.024976335	0.027528068
-0.34459037	0.34187174	-0.3123177	0.35350764	0.3080021	-0.3704811	-0.3189438	0.339734	-0.31909877	-0.29922545	0.38226798	0.3475458	0.30031547	-0.2960127	-0.44563213	-0.31148234
0.5150828	-0.5051404	0.5505103	-0.55476266	-0.53957283	0.56120867	0.5839226	-0.56090814	0.56205046	0.598059	-0.60077906	-0.5818809	-0.5105764	0.62168336	0.65544415	0.5439942
0.03576772	0.046578225	0.010215105	0.020034919	-0.0116221635	0.024218597	-0.03199761	0.025719877	0.01615891	-0.020837823	0.0029810197	0.034677926	-0.0140298605	-0.013652569	-0.02151826	-0.047785915
-0.089442536	0.11442951	-0.14026254	0.18146819	0.14699106	-0.102167934	-0.11650888	0.15612872	-0.12832901	-0.14860892	0.18904683	0.15463743	-0.04364736	-0.13013262	-0.123618715	-0.13738312
-0.027888963	0.09684902	-0.04139805	0.06662082	0.12970258	-0.11103248	-0.04364573	0.10948005	-0.036769994	-0.028605537	0.074006476	0.04820513	0.008220399	-0.043179072	-0.049319092	-0.03233575
-0.3800758	0.44458032	-0.46123978	0.457006	0.4238027	-0.42479503	-0.40867797	0.45953757	-0.44006363	-0.36964172	0.4506838	0.41319942	0.42811084	-0.42123252	-0.4452148	-0.453723
-0.30879006	0.3208702	-0.3446246	0.30226594	0.31520158	-0.34580082	-0.30275983	0.36618942	-0.28270325	-0.35575774	0.34926414	0.3038474	0.33462614	-0.31505448	-0.35243744	-0.34487766
-0.21156701	0.23134263	-0.15682065	0.20320697	0.16041097	-0.21511744	-0.25211057	0.15518683	-0.1900175	-0.2363384	0.2503576	0.16648005	0.1628182	-0.19518164	-0.24853718	-0.21367522
0.14975925	-0.1620874	0.16563852	-0.16934142	-0.12782378	0.17088288	0.1117601	-0.15494065	0.14369531	0.11094607	-0.12368637	-0.11032535	-0.08354403	0.15250525	0.16769844	0.15471594
0.32962155	-0.34780133	0.30803326	-0.3306382	-0.32654154	0.36400172	0.3381573	-0.2815697	0.2793904	0.32008123	-0.31064668	-0.27823496	-0.30248085	0.34835762	0.41201243	0.32635123
-0.1539225	0.15067148	-0.21696086	0.19855937	0.18333885	-0.17596307	-0.1374195	0.13492502	-0.19881281	-0.15031731	0.16279571	0.12412482	0.21660756	-0.14305744	-0.17663734	-0.21023221
-0.39419678	0.35458675	-0.3881695	0.34258768	0.40451908	-0.3716369	-0.37004367	0.35179874	-0.36243308	-0.41410652	0.4278025	0.34693772	0.42521083	-0.3572928	-0.3945096	-0.37402597
-0.30105054	0.21944173	-0.3147589	0.2592716	0.27273154	-0.28213608	-0.28025392	0.3113079	-0.2840096	-0.22407252	0.3218169	0.30553442	0.22967339	-0.2430846	-0.28827998	-0.24830897
-0.15232207	0.13748752	-0.112562574	0.08952015	0.14726855	-0.08256592	-0.11697875	0.16303024	-0.17401117	-0.11530334	0.16545019	0.09671791	0.16634019	-0.094481334	-0.08669878	-0.1572067
0.519829	-0.45152903	0.4510197	-0.47988644	-0.49763072	0.45784503	0.5456194	-0.46204206	0.44155002	0.511827	-0.47604033	-0.44967768	-0.48684523	0.45843497	0.5433816	0.5517528
-0.09079171	0.057741486	-0.03628469	0.051573068	0.08045711	-0.07376041	-0.10825972	0.03704016	-0.05034259	-0.019744039	0.09488942	0.10044623	0.073154874	-0.10593024	-0.12196718	-0.027982535
-0.36577258	0.3062766	-0.34819704	0.3642439	0.3472525	-0.3832263	-0.38862517	0.32338843	-0.41451898	-0.34098357	0.3943675	0.35719585	0.22452416	-0.41272852	-0.46446607	-0.3577768
-0.31338373	0.37481046	-0.3278427	0.35167882	0.37631878	-0.40877852	-0.42800185	0.34506986	-0.35424742	-0.3124975	0.40429267	0.32009655	0.25584206	-0.3997473	-0.45215464	-0.40978062
0.29614925	-0.29542583	0.26138428	-0.3090105	-0.26149237	0.30346724	0.3556482	-0.28945655	0.23615469	0.24718325	-0.31384873	-0.28472158	-0.32212678	0.3188598	0.31741765	0.26724193
-0.070636936	0.025225542	-0.07836066	0.05700286	0.12297331	-0.123826206	-0.05086975	0.10562741	-0.064295664	-0.02158666	0.040301494	0.095872834	0.03607728	-0.07037731	-0.06599072	-0.10018901
-0.25745445	0.30126804	-0.33305904	0.29676023	0.28341207	-0.2970442	-0.29033458	0.28529856	-0.26960376	-0.3043987	0.32886398	0.26093137	0.18115914	-0.29335612	-0.33880436	-0.35553727
0.4601184	-0.43222648	0.42973733	-0.4218622	-0.37819982	0.43036106	0.43294314	-0.37362888	0.37733167	0.44356647	-0.4723165	-0.3809931	-0.38185367	0.43476182	0.48268986	0.48311025
-0.15170561	0.16005178	-0.10850009	0.15543935	0.054011222	-0.09749196	-0.15139017	0.13147518	-0.07708874	-0.16355406	0.085064255	0.11226374	0.23187634	-0.11994049	-0.11581819	-0.098281346
-0.35174772	0.38624176	-0.40924063	0.43338418	0.4351702	-0.40102923	-0.40833566	0.4238018	-0.4391986	-0.41527918	0.46099606	0.38272107	0.34015456	-0.44634393	-0.4684245	-0.46527886
0.23878863	-0.29126287	0.2231664	-0.24833924	-0.19894834	0.25160623	0.26555914	-0.29886144	0.28494215	0.27547142	-0.26962775	-0.24567637	-0.21234402	0.29864192	0.26696807	0.22461085
-0.34410435	0.29606092	-0.31086963	0.26338384	0.36479136	-0.29081875	-0.32482913	0.2712042	-0.30462325	-0.31091353	0.2836161	0.30660713	0.24236928	-0.3448677	-0.33359763	-0.35662508
0.3026102	-0.24244234	0.29182592	-0.32100633	-0.3228517	0.2689032	0.33784917	-0.2592158	0.3006433	0.31758586	-0.2630993	-0.30291903	-0.25002477	0.32692015	0.34509644	0.33346865
0.0058490424	-0.054674853	-0.0029927457	-0.059101038	-0.029841715	0.034983844	0.09176432	-0.036942642	0.0039859577	0.09104291	-0.01353838	-0.08647031	-0.055168055	0.039885353	0.0030324508	0.0043249964
0.06920724	-0.0827252	0.08053049	-0.03577822	-0.0372765	0.048634	0.05477544	-0.08478639	0.05697666	0.09214059	-0.09594136	-0.114483625	0.0058696237	0.080338664	0.110106125	0.12161058
-0.25251886	0.24122486	-0.22735243	0.27356	0.2147498	-0.24700764	-0.22273213	0.24400347	-0.24841954	-0.25518566	0.23357649	0.2259664	0.18027173	-0.28129554	-0.27433115	-0.2174344
0.14970876	-0.15663828	0.10865345	-0.12274294	-0.14118622	0.15369563	0.09792527	-0.1764342	0.17584004	0.08042931	-0.11196261	-0.11118519	-0.15505725	0.1779881	0.20227674	0.12550656
-0.2118184	0.23043369	-0.296263	0.30514255	0.26449275	-0.31533048	-0.32203117	0.23102915	-0.30303589	-0.2801673	0.2783264	0.30009726	0.202247	-0.2916915	-0.31278956	-0.27388933
0.43884227	-0.43476245	0.48052162	-0.48964468	-0.4324138	0.41179648	0.47073498	-0.41840196	0.49444976	0.49378416	-0.5059198	-0.45292056	-0.4392919	0.4796391	0.44600204	0.4299592
0.08732307	-0.107144944	0.045516815	-0.011997411	-0.016210916	0.08280607	0.07995493	-0.039848186	0.06046286	0.07071401	-0.081531554	-0.07188947	-0.15017186	0.078089796	0.11203301	0.06915326
-0.32583252	0.34301022	-0.39095145	0.34652245	0.2976137	-0.30837977	-0.35941386	0.30975625	-0.30483505	-0.29193756	0.31551504	0.33935767	0.3059686	-0.3731543	-0.4300949	-0.3314466
0.33673343	-0.28182602	0.27998814	-0.33716786	-0.35087723	0.2899042	0.29328427	-0.27682516	0.3263282	0.3559223	-0.359896	-0.2908831	-0.35544136	0.35714206	0.31041884	0.2950181
0.57752043	-0.5874848	0.58569884	-0.49292943	-0.55201566	0.5954943	0.5997932	-0.5655187	0.5156517	0.5312649	-0.5649961	-0.5211845	-0.5487748	0.579019	0.5976169	0.5995595
-0.01894132	0.045458432	-0.045126427	0.043817166	0.011494229	-0.0030329812	-0.061253678	-0.026727235	-0.025085114	-0.014116087	0.045831956	0.016045898	-0.044736724	-0.05796968	-0.025134092	-0.05408953
-0.28648725	0.3559547	-0.31821036	0.36278567	0.36589792	-0.31710088	-0.3221977	0.3777092	-0.36726	-0.3781113	0.3709706	0.3263919	0.22742616	-0.36547676	-0.40126684	-0.32168543
-0.17640744	0.20097649	-0.22877853	0.15676725	0.2339393	-0.23580082	-0.25250137	0.1744704	-0.2499592	-0.16046712	0.23538946	0.20745893	0.11800331	-0.16262297	-0.18241936	-0.2364461
0.3478406	-0.4265247	0.38781446	-0.39646003	-0.41544288	0.44116223	0.47415888	-0.43436515	0.40677047	0.42974013	-0.37907663	-0.3856666	-0.41990316	0.42547438	0.46022493	0.45928544
-0.25713894	0.300136	-0.32002738	0.2914063	0.33863246	-0.28621864	-0.31553894	0.31842035	-0.33100674	-0.35075894	0.360365	0.27744687	0.14491288	-0.31499928	-0.35176775	-0.36129555
-0.069050275	0.11511469	-0.06965318	0.14014827	0.15872782	-0.13675201	-0.109909795	0.1307448	-0.11865658	-0.09258278	0.14433892	0.06258648	0.09549587	-0.14485945	-0.15545292	-0.0806607
0.2769735	-0.25036156	0.21519145	-0.23230223	-0.21534342	0.20457266	0.2373573	-0.2747018	0.20348287	0.20351197	-0.23542342	-0.26391765	-0.27366173	0.29200822	0.25136015	0.23120183
-0.13715968	0.12713957	-0.1285493	0.13995783	0.13611421	-0.12427191	-0.13659976	0.14687097	-0.07993968	-0.0912606	0.10562811	0.11091434	0.16746433	-0.14386392	-0.129578	-0.082847476
0.058534227	-0.034658425	0.02551219	0.046753947	-0.009136686	-0.013607429	0.008273192	-0.034453686	0.0019408511	0.01659266	-0.04052885	-0.024073342	-0.089254595	-0.031733796	-0.031892616	-0.04090823
0.06504286	-0.10038224	0.053215798	-0.032420184	-0.059452202	0.063454255	0.08352193	-0.034279987	0.050586436	0.035761196	-0.1063793	-0.04952246	-0.071188465	0.113556035	0.09405029	0.07615392
0.37844697	-0.3830449	0.40662545	-0.31513608	-0.2929375	0.36762625	0.32687658	-0.30492014	0.37738773	0.3251727	-0.40739608	-0.3117216	-0.3250287	0.33871928	0.43747684	0.4009508
-0.5423051	0.5340507	-0.5591201	0.4939019	0.45377848	-0.5295346	-0.5549999	0.4910012	-0.5367941	-0.5161753	0.49276122	0.48155922	0.5243508	-0.5400111	-0.5202248	-0.48447382
-0.119155474	0.173457	-0.2059262	0.19456725	0.14908484	-0.12272076	-0.16069286	0.12527208	-0.13101284	-0.19093981	0.17574069	0.19252603	0.1778141	-0.16431653	-0.2006779	-0.14324757
0.45779055	-0.45246556	0.46197873	-0.49043685	-0.47803816	0.43956754	0.5333175	-0.48261043	0.45743302	0.49474335	-0.515262	-0.43745944	-0.4580017	0.47709522	0.5306913	0.50707406
0.15618019	-0.17309	0.16530293	-0.16085336	-0.11443246	0.08429499	0.11443632	-0.12665766	0.09320577	0.15770887	-0.0866847	-0.11697915	-0.17955025	0.1135169	0.18060642	0.13447933
